polled_at_utc,observed_local,temp_f,precip_in,cloud_pct,weather_code
2026-09-24 22:03:07,2026-09-24 18:00,65.7,0.0,100,3
2026-09-25 00:26:00,2026-09-24 20:15,59.5,0.0,100,3
2026-09-25 05:16:46,2026-09-25 01:15,55.5,0.0,99,3
2026-09-25 10:14:50,2026-09-25 06:00,53.6,0.0,100,3
2026-09-25 15:18:45,2026-09-25 11:15,66.7,0.0,100,3
2026-09-25 18:29:54,2026-09-25 14:15,71.6,0.0,100,3
2026-09-25 19:18:47,2026-09-25 15:15,72.2,0.0,100,3
2026-09-25 20:00:22,2026-09-25 16:00,72.3,0.0,100,3
2026-09-25 21:00:23,2026-09-25 17:00,70.6,0.0,100,3
2026-09-25 22:00:27,2026-09-25 18:00,67.7,0.0,100,3
2026-09-25 23:00:21,2026-09-25 19:00,65.4,0.0,100,3
2026-09-26 00:00:24,2026-09-25 20:00,65.8,0.0,100,3
2026-09-26 01:00:20,2026-09-25 21:00,65.2,0.0,100,3
2026-09-26 02:00:19,2026-09-25 22:00,64.5,0.0,100,3
2026-09-26 03:00:19,2026-09-25 23:00,64.9,0.0,100,3
2026-09-26 04:00:20,2026-09-26 00:00,59.1,0.0,100,3
2026-09-26 05:00:18,2026-09-26 01:00,59.3,0.0,100,3
2026-09-26 06:00:23,2026-09-26 02:00,58.6,0.0,100,3
2026-09-26 07:00:24,2026-09-26 03:00,58.5,0.0,100,3
2026-09-26 08:00:19,2026-09-26 04:00,57.4,0.024,100,61
2026-09-26 09:00:19,2026-09-26 05:00,57.4,0.035,100,63
2026-09-26 10:00:19,2026-09-26 06:00,57.5,0.016,100,61
2026-09-26 11:00:21,2026-09-26 07:00,57.9,0.004,100,51
2026-09-26 12:00:20,2026-09-26 08:00,57.5,0.0,100,3
2026-09-26 13:00:21,2026-09-26 09:00,58.0,0.0,100,3
2026-09-26 14:00:24,2026-09-26 10:00,58.5,0.028,100,63
2026-09-26 15:00:22,2026-09-26 11:00,58.3,0.0,100,3
