polled_at_utc,ok,error,showtimes_seen,snapshots_written
2026-09-24 22:03:07,1,,168,168
2026-09-25 00:26:00,1,,168,2
2026-09-25 05:16:46,1,,155,2
2026-09-25 10:14:50,1,,155,1
2026-09-25 15:18:45,1,,155,3
2026-09-25 18:29:54,1,,155,5
2026-09-25 19:18:47,1,,155,2
2026-09-25 19:30:18,1,,155,2
2026-09-25 19:45:15,1,,155,4
2026-09-25 20:00:22,1,,155,2
2026-09-25 20:15:18,1,,155,2
2026-09-25 20:30:17,1,,155,3
2026-09-25 20:45:14,1,,155,1
2026-09-25 21:00:23,1,,155,1
2026-09-25 21:15:15,1,,155,1
2026-09-25 21:30:18,1,,155,2
2026-09-25 21:45:14,1,,155,3
2026-09-25 22:00:27,1,,155,2
2026-09-25 22:15:16,1,,155,0
2026-09-25 22:28:36,1,,155,1
2026-09-25 22:30:17,1,,155,0
2026-09-25 22:45:13,1,,155,3
2026-09-25 23:00:21,1,,155,2
2026-09-25 23:15:15,1,,155,3
2026-09-25 23:30:16,1,,155,1
