polled_at_utc,ok,error,showtimes_seen,snapshots_written
2026-09-24 22:03:07,1,,168,168
2026-09-25 00:26:00,1,,168,2
2026-09-25 05:16:46,1,,155,2
2026-09-25 10:14:50,1,,155,1
2026-09-25 15:18:45,1,,155,3
2026-09-25 18:29:54,1,,155,5
2026-09-25 19:18:47,1,,155,2
2026-09-25 19:30:18,1,,155,2
2026-09-25 19:45:15,1,,155,4
2026-09-25 20:00:22,1,,155,2
2026-09-25 20:15:18,1,,155,2
2026-09-25 20:30:17,1,,155,3
2026-09-25 20:45:14,1,,155,1
2026-09-25 21:00:23,1,,155,1
2026-09-25 21:15:15,1,,155,1
2026-09-25 21:30:18,1,,155,2
2026-09-25 21:45:14,1,,155,3
2026-09-25 22:00:27,1,,155,2
2026-09-25 22:15:16,1,,155,0
2026-09-25 22:28:36,1,,155,1
2026-09-25 22:30:17,1,,155,0
2026-09-25 22:45:13,1,,155,3
2026-09-25 23:00:21,1,,155,2
2026-09-25 23:15:15,1,,155,3
2026-09-25 23:30:16,1,,155,1
2026-09-25 23:45:14,1,,155,2
2026-09-26 00:00:24,1,,155,1
2026-09-26 00:15:16,1,,155,2
2026-09-26 00:30:18,1,,155,0
2026-09-26 00:45:13,1,,155,1
2026-09-26 00:49:27,1,,155,0
2026-09-26 01:00:20,1,,155,2
2026-09-26 01:15:17,1,,155,0
2026-09-26 01:30:18,1,,155,3
2026-09-26 01:45:14,1,,155,2
2026-09-26 02:00:19,1,,155,2
2026-09-26 02:15:15,1,,155,2
2026-09-26 02:30:19,1,,155,0
2026-09-26 02:45:18,1,,155,4
2026-09-26 03:00:19,1,,155,2
2026-09-26 03:15:14,1,,155,0
2026-09-26 03:30:18,1,,155,0
2026-09-26 03:45:17,1,,155,0
2026-09-26 04:00:20,1,,137,0
2026-09-26 04:15:16,1,,137,0
2026-09-26 04:30:18,1,,137,0
2026-09-26 04:45:15,1,,137,0
2026-09-26 05:00:18,1,,137,0
2026-09-26 05:15:15,1,,137,1
2026-09-26 05:30:19,1,,137,1
2026-09-26 05:35:13,1,,137,0
2026-09-26 05:45:13,1,,137,0
2026-09-26 06:00:23,1,,137,0
2026-09-26 06:15:15,1,,137,1
2026-09-26 06:30:17,1,,137,0
2026-09-26 06:45:14,1,,137,1
2026-09-26 07:00:24,1,,137,0
2026-09-26 07:15:14,1,,137,0
2026-09-26 07:30:21,1,,137,0
2026-09-26 07:45:16,1,,137,0
2026-09-26 08:00:19,1,,137,0
2026-09-26 08:15:15,1,,137,0
2026-09-26 08:30:17,1,,137,0
2026-09-26 08:45:18,1,,137,0
2026-09-26 09:00:19,1,,137,0
2026-09-26 09:15:15,1,,137,0
2026-09-26 09:30:17,1,,137,0
2026-09-26 09:45:16,1,,137,0
2026-09-26 10:00:19,1,,137,0
2026-09-26 10:11:27,1,,137,0
2026-09-26 10:15:14,1,,137,0
2026-09-26 10:30:17,1,,137,1
2026-09-26 10:45:13,1,,137,0
2026-09-26 11:00:21,1,,137,0
2026-09-26 11:15:14,1,,137,0
2026-09-26 11:30:18,1,,137,0
2026-09-26 11:45:15,1,,137,0
2026-09-26 12:00:20,1,,137,0
2026-09-26 12:15:15,1,,137,0
2026-09-26 12:30:18,1,,137,1
2026-09-26 12:45:15,1,,137,0
2026-09-26 13:00:21,1,,137,2
2026-09-26 13:15:14,1,,137,0
2026-09-26 13:30:18,1,,137,3
2026-09-26 13:45:16,1,,137,0
2026-09-26 14:00:24,1,,137,5
2026-09-26 14:15:17,1,,137,5
2026-09-26 14:30:18,1,,137,0
2026-09-26 14:32:27,1,,137,0
2026-09-26 14:45:16,1,,137,6
2026-09-26 15:00:22,1,,137,4
2026-09-26 15:15:18,1,,137,6
2026-09-26 15:30:18,1,,137,2
2026-09-26 15:45:17,1,,137,6
2026-09-26 16:00:22,1,,137,7
2026-09-26 16:15:15,1,,137,6
2026-09-26 16:30:18,1,,137,5
2026-09-26 16:45:13,1,,137,2
2026-09-26 17:00:21,1,,137,5
2026-09-26 17:15:21,1,,137,0
2026-09-26 17:30:20,1,,137,5
2026-09-26 17:45:17,1,,137,3
2026-09-26 17:56:57,1,,137,3
2026-09-26 18:00:19,1,,137,0
